source_file,source_url,split,label,destination,width,height,bytes,sha256
Egyptian_Mau_221.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Egyptian_Mau_221.jpg,test,cat,workspace/data/dataset/test/cat/Egyptian_Mau_221.jpg,500,332,98282,480d27b3292b160dee72cb1f223078755c044d0773373c53a191eb5404d26b86
Siamese_117.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Siamese_117.jpg,test,cat,workspace/data/dataset/test/cat/Siamese_117.jpg,500,333,65022,e238564462a5be62e7bd647a5dd841e6c927c7cc4ba117156819de32c8a76089
Siamese_41.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Siamese_41.jpg,test,cat,workspace/data/dataset/test/cat/Siamese_41.jpg,333,500,86859,5c07038466f4deead9a73d4ffd2d5cca07dac165adca6a3e631c71c22e395d02
american_bulldog_123.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_bulldog_123.jpg,test,dog,workspace/data/dataset/test/dog/american_bulldog_123.jpg,332,500,232437,bc5915c8bb56bf2730982444ffa666d80566b293e76a8c64d516a82479e59045
beagle_120.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/beagle_120.jpg,test,dog,workspace/data/dataset/test/dog/beagle_120.jpg,333,500,60419,51f234ac916a9ded9c8c41a0aab3049ff678c7bb0e3054181a3407f90016b3bd
boxer_176.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/boxer_176.jpg,test,dog,workspace/data/dataset/test/dog/boxer_176.jpg,500,323,130087,aa0888c0e95af6b3146eb1f169a9d7a5c20e089e1820e9749250b7d9fc2bd07b
german_shorthaired_148.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/german_shorthaired_148.jpg,test,dog,workspace/data/dataset/test/dog/german_shorthaired_148.jpg,500,306,101035,9b4a1c6b634015405307d49bc183332256684308d00bf130515107d4845c5958
japanese_chin_1.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/japanese_chin_1.jpg,test,dog,workspace/data/dataset/test/dog/japanese_chin_1.jpg,375,500,115172,172c2312858f4d2e5b83ab1df1b3fb2fd7f6aea1daf01f6a7c60b7fdfd1ae76f
keeshond_168.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/keeshond_168.jpg,test,dog,workspace/data/dataset/test/dog/keeshond_168.jpg,500,375,123857,e5a184e40bc5702d9b340ef2dcb69ae3ef91c705561d7cad5d8d28d26fa154bf
leonberger_110.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/leonberger_110.jpg,test,dog,workspace/data/dataset/test/dog/leonberger_110.jpg,500,333,103972,0399e31b39f9531df319535822a4ac22f29d2b90438c712ceb331f2a54fc99b1
leonberger_56.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/leonberger_56.jpg,test,dog,workspace/data/dataset/test/dog/leonberger_56.jpg,500,333,51319,0cf016226eace245edcf2dac6e11df7747e6fedeceb51856908af3cf1154b836
newfoundland_155.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/newfoundland_155.jpg,test,dog,workspace/data/dataset/test/dog/newfoundland_155.jpg,500,333,68313,4d437c47153579b11fcdf9186007f1f6af6d7e648a25c09ee1bdcde584b8a4fb
shiba_inu_76.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/shiba_inu_76.jpg,test,dog,workspace/data/dataset/test/dog/shiba_inu_76.jpg,500,333,113380,ee0c06035e8673fa33c3b3697728a5d73f441b9ecf56ae62f35a13ae29dd24e4
pug_10.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_10.jpg,test,pug,workspace/data/dataset/test/pug/pug_10.jpg,333,500,118657,613a98eb31494376cd54f726fc3da0499f9f648f85ff27e9a8948ecf6c3dc7a5
pug_104.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_104.jpg,test,pug,workspace/data/dataset/test/pug/pug_104.jpg,500,394,139158,8fd3e81b195b99a50ee6187a96df4214c68563aefb74e7e56ea36e9716433e6e
pug_136.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_136.jpg,test,pug,workspace/data/dataset/test/pug/pug_136.jpg,300,210,12570,40b0ec8c036d15c0b8268a2561a6f0cad0b0f663b1b245220f44a982a1d4d9e1
pug_146.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_146.jpg,test,pug,workspace/data/dataset/test/pug/pug_146.jpg,300,224,11208,577e50984f10f2d07fcaea4ffb8695576014646146796f34df1d15603ac5a56d
pug_171.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_171.jpg,test,pug,workspace/data/dataset/test/pug/pug_171.jpg,300,219,8223,766c384104402e3e10ec7c0aa05191eea7292a93a0b26ae1609a9b7cf4e52730
pug_172.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_172.jpg,test,pug,workspace/data/dataset/test/pug/pug_172.jpg,225,300,8643,78e90ef04fa98c67340fc44b12993848f9d91a8c7958ac1f8b245d1a0c171793
pug_178.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_178.jpg,test,pug,workspace/data/dataset/test/pug/pug_178.jpg,300,233,10639,adec52a89d45a309d5acf52b43dad90cc43657ea31e98febc213d271ff02a197
pug_28.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_28.jpg,test,pug,workspace/data/dataset/test/pug/pug_28.jpg,500,333,95647,9c8e70f4c0cc554bc61c97fc080194a3740f457d0e222ac47084969af7f7748f
pug_40.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_40.jpg,test,pug,workspace/data/dataset/test/pug/pug_40.jpg,333,500,174758,761df568f8d870de3b45c43977653a00fcf3c682b4bf8f99a5a93b873fca9f55
pug_67.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_67.jpg,test,pug,workspace/data/dataset/test/pug/pug_67.jpg,500,332,98992,8eb79c77a0bd04f80ae69aa53a960b1292cc6736d71d6cf2d8fd62bd6563379b
Abyssinian_102.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_102.jpg,train,cat,workspace/data/dataset/train/cat/Abyssinian_102.jpg,500,465,165505,65d1f7ef89edd126210591da226792f9d14a6cd8e105e7d6588047681cc690ff
Abyssinian_24.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_24.jpg,train,cat,workspace/data/dataset/train/cat/Abyssinian_24.jpg,800,600,84275,b1a8b0ad27691d5f996167489ced7cd09c385d66b00e9595c26071d2a7c760b9
Abyssinian_33.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_33.jpg,train,cat,workspace/data/dataset/train/cat/Abyssinian_33.jpg,450,300,15765,b7e004d7244d641b5249d38a8f3e2773273f0cc1ec80f66f7a1b87fc26df5443
Abyssinian_94.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_94.jpg,train,cat,workspace/data/dataset/train/cat/Abyssinian_94.jpg,375,500,96141,1bfeede0042c59ab71c9ac52ff81fe9e5a85d513142727113b9c5e5c6bc706b3
Abyssinian_95.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_95.jpg,train,cat,workspace/data/dataset/train/cat/Abyssinian_95.jpg,375,500,121257,05d10b0527c78ad6a17645941e095c5d492b85d2a012b47aca376270cb4753b3
Bengal_140.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bengal_140.jpg,train,cat,workspace/data/dataset/train/cat/Bengal_140.jpg,300,163,9681,5f151cbe91ce79a958e649a91929fa5317cab5346a7e128cf442fb8f9be3344f
Bengal_4.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bengal_4.jpg,train,cat,workspace/data/dataset/train/cat/Bengal_4.jpg,500,375,294939,b51c0e6363100c90c1805da2fae16027292135111a87869e340f112819506046
Birman_25.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Birman_25.jpg,train,cat,workspace/data/dataset/train/cat/Birman_25.jpg,500,333,73096,3eaede3d0c475de1c33ef9c3e5ec1ca683b15eaf3ba9eabd2e5257746fb5e477
Birman_63.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Birman_63.jpg,train,cat,workspace/data/dataset/train/cat/Birman_63.jpg,375,500,127428,926ba544287d7c5a9e1edb4d2a7d3f5445cfa846b5ac679b1228bc339b42e7fd
Bombay_136.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bombay_136.jpg,train,cat,workspace/data/dataset/train/cat/Bombay_136.jpg,200,182,8900,9e6a854c78b618bbc1d0d8a354b9206abf50422e7b180c73d86ec4b26dd3ba99
Bombay_5.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bombay_5.jpg,train,cat,workspace/data/dataset/train/cat/Bombay_5.jpg,600,853,48776,96b619bdc6376251d8f07cde625a861c7a8b16d6c9444cb9c564915da70d4c3f
Bombay_9.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bombay_9.jpg,train,cat,workspace/data/dataset/train/cat/Bombay_9.jpg,500,333,67153,90dead003975c53f14c3b6b96d4c63d0d3cdbdef79c122762dc1dd2f9d3359e0
British_Shorthair_15.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_15.jpg,train,cat,workspace/data/dataset/train/cat/British_Shorthair_15.jpg,600,434,48297,7444ad519c9d284d8021952c50d878286a3b65d05451b5ae6644cdc5624da968
British_Shorthair_18.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_18.jpg,train,cat,workspace/data/dataset/train/cat/British_Shorthair_18.jpg,500,332,120537,9f1edcbe6f61283209e03890cb0b9070778f740b84d9df23f54459310b7c37f4
British_Shorthair_184.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_184.jpg,train,cat,workspace/data/dataset/train/cat/British_Shorthair_184.jpg,500,416,138050,057cb4b63d6a5ee825214c6e339f3135a66be1b17e191a1e2c23c0a6b8bd2505
Egyptian_Mau_162.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Egyptian_Mau_162.jpg,train,cat,workspace/data/dataset/train/cat/Egyptian_Mau_162.jpg,3264,2448,968009,c8fedec824878ea9c0b2e3138b2593ba435cdff8d918b97034208f9309b85137
Maine_Coon_147.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Maine_Coon_147.jpg,train,cat,workspace/data/dataset/train/cat/Maine_Coon_147.jpg,500,333,147671,bf0f4e7e077738d2d3e4463715720781546b3868134233675779664538fb157a
Persian_165.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Persian_165.jpg,train,cat,workspace/data/dataset/train/cat/Persian_165.jpg,500,333,108608,be9c30310c6ad1ca9fbaee19944c57d47fd90e3dc39045fd42890a7d6b951b54
Persian_26.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Persian_26.jpg,train,cat,workspace/data/dataset/train/cat/Persian_26.jpg,500,333,89238,bd69545c0e1d4a2510b71bd3e28cd36649fe57f554b4d0aa7422c7a0fbce1676
Persian_269.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Persian_269.jpg,train,cat,workspace/data/dataset/train/cat/Persian_269.jpg,1280,1024,277846,924449018674c6d97024ef4390ef0a47e70ba3c57ebe72027aa979a0aa734fe5
Ragdoll_105.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Ragdoll_105.jpg,train,cat,workspace/data/dataset/train/cat/Ragdoll_105.jpg,500,395,84794,9c20000ce4f381e2b737abef255027a1d0e8e06486a244e9be065109ab42d6e6
Ragdoll_119.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Ragdoll_119.jpg,train,cat,workspace/data/dataset/train/cat/Ragdoll_119.jpg,500,375,110711,b40111678bd2d1ff4be5c2bd8ae3fcbbecc333d62b309e298a9e4fdf47edb25c
Russian_Blue_133.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Russian_Blue_133.jpg,train,cat,workspace/data/dataset/train/cat/Russian_Blue_133.jpg,500,333,96881,3de7a7e76117e1dd0e58e737254e22b65dd73d60ddfcd41f6b6d218b1a89db45
Russian_Blue_68.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Russian_Blue_68.jpg,train,cat,workspace/data/dataset/train/cat/Russian_Blue_68.jpg,500,375,94772,2f32e40372e0901b89622e113e6264f667e223e3d0a02ff8dcc5538f6985db58
Siamese_103.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Siamese_103.jpg,train,cat,workspace/data/dataset/train/cat/Siamese_103.jpg,500,310,75741,bc031ee32bdd36922294ad970712506b92fa271e080e963bde431d137dd7a9ee
Siamese_135.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Siamese_135.jpg,train,cat,workspace/data/dataset/train/cat/Siamese_135.jpg,500,334,107747,45883041d31051c1067f66416155978e203fdd42557b819abd9eb70d12c1ee55
Siamese_237.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Siamese_237.jpg,train,cat,workspace/data/dataset/train/cat/Siamese_237.jpg,300,222,13615,84791d71e8137ebeddfa3a516f646876c69824d5448aebbc8f260046f754237c
Sphynx_190.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Sphynx_190.jpg,train,cat,workspace/data/dataset/train/cat/Sphynx_190.jpg,333,500,62710,2e5a026ae80f652db3aa17c5c0071886bc6812e5069cdebdb00180782e054dc5
Sphynx_250.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Sphynx_250.jpg,train,cat,workspace/data/dataset/train/cat/Sphynx_250.jpg,450,485,36376,07f90c6d1c6375bef0bedaa728fc021120d7f2066b2a7b8f3fa7423bbd26b65e
Sphynx_75.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Sphynx_75.jpg,train,cat,workspace/data/dataset/train/cat/Sphynx_75.jpg,500,300,79863,9812c439164d064a649bf2afa835a095ae684f58bd59cd88121b31406c72a269
american_bulldog_131.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_bulldog_131.jpg,train,dog,workspace/data/dataset/train/dog/american_bulldog_131.jpg,500,376,147749,3973b6da4b65b3549040ca1148111df19af28e7e51d76ac82fde748863fa62f7
american_bulldog_142.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_bulldog_142.jpg,train,dog,workspace/data/dataset/train/dog/american_bulldog_142.jpg,333,500,110788,b1a9a7853d1344a8f3dbf2ac433afca86a2b62f4e92d675325c24c31d5b6ef39
american_bulldog_16.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_bulldog_16.jpg,train,dog,workspace/data/dataset/train/dog/american_bulldog_16.jpg,500,334,166370,7e60365cb007082c117e347c0b90fc6b765ef2696e9e38332ba2e7c25d2c97d1
american_bulldog_93.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_bulldog_93.jpg,train,dog,workspace/data/dataset/train/dog/american_bulldog_93.jpg,335,500,111112,487fa9c73eda0abe2fab9eb640be79d88409384d714d6abb620785fa45a34c48
american_pit_bull_terrier_107.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/american_pit_bull_terrier_107.jpg,train,dog,workspace/data/dataset/train/dog/american_pit_bull_terrier_107.jpg,333,500,113992,934f27c63263683bbb9e11a76cbffcd1f05c8f304f2183c4bb1b0ad14cdb7f38
beagle_142.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/beagle_142.jpg,train,dog,workspace/data/dataset/train/dog/beagle_142.jpg,500,334,140229,565ef8c25889b209fe2455963339934809f3bc27b7074f30e7972344241c9f2a
chihuahua_190.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/chihuahua_190.jpg,train,dog,workspace/data/dataset/train/dog/chihuahua_190.jpg,300,199,7890,e85bf6adbc7b65f8a99f36ff7c64a77c21ece98b1574f3296a18b140e91c9ac8
english_cocker_spaniel_103.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/english_cocker_spaniel_103.jpg,train,dog,workspace/data/dataset/train/dog/english_cocker_spaniel_103.jpg,500,381,85720,f3aa83c9848d31484ddc2ce2a27aa54d924eadd529da35bc95e26153931e3eef
german_shorthaired_131.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/german_shorthaired_131.jpg,train,dog,workspace/data/dataset/train/dog/german_shorthaired_131.jpg,500,375,190078,0f9d7b43aee54ffecf5283a4c622337c39101c069df4b3d9bf1ac33d6c2053d5
german_shorthaired_192.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/german_shorthaired_192.jpg,train,dog,workspace/data/dataset/train/dog/german_shorthaired_192.jpg,500,333,101098,584477061ae0494745662b0379be299d5d992a7eab543464575822df4adcd453
german_shorthaired_66.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/german_shorthaired_66.jpg,train,dog,workspace/data/dataset/train/dog/german_shorthaired_66.jpg,374,500,62747,3a6dfc18063d26b90f37d771174d60ee2a5c111ce3ad9bd2451c79ffd7e5df0a
havanese_64.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/havanese_64.jpg,train,dog,workspace/data/dataset/train/dog/havanese_64.jpg,500,333,122018,fa025280a2018c68fd34b9fcbcd0fbfd5f8d8ff4e4109d7e834f7887b852ecdc
japanese_chin_157.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/japanese_chin_157.jpg,train,dog,workspace/data/dataset/train/dog/japanese_chin_157.jpg,500,375,120391,cd5c0aa0a14791e7ca09ea16d3a16d52b4575f602e7f92e1a92ea66a09959e37
keeshond_93.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/keeshond_93.jpg,train,dog,workspace/data/dataset/train/dog/keeshond_93.jpg,500,375,91913,26920a34a03ce5d39b7f9047a8b4d1b9661335a84b3f6bcaa2ee962bddeffb30
leonberger_99.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/leonberger_99.jpg,train,dog,workspace/data/dataset/train/dog/leonberger_99.jpg,500,333,122757,1e8b5d2acd57e2c43ea1a458dca7a988430a67ca98d0bfab42b8f549e83b0850
miniature_pinscher_145.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/miniature_pinscher_145.jpg,train,dog,workspace/data/dataset/train/dog/miniature_pinscher_145.jpg,300,220,16878,4b37836566196c38a183b5b31bcd43c7d1bbaa9985ff2a9cf1d24104e45fe215
miniature_pinscher_17.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/miniature_pinscher_17.jpg,train,dog,workspace/data/dataset/train/dog/miniature_pinscher_17.jpg,333,500,95585,446076205cae91903bc3f4d98ec9bbd8416a86215ac94b742e8b15e520895971
miniature_pinscher_85.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/miniature_pinscher_85.jpg,train,dog,workspace/data/dataset/train/dog/miniature_pinscher_85.jpg,333,500,128228,1a497e02cccaee80114c6645836463d5c624c44ac36994110d1acde7caa88630
newfoundland_40.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/newfoundland_40.jpg,train,dog,workspace/data/dataset/train/dog/newfoundland_40.jpg,500,333,146940,f31f07f31ea08b079efff0c3bddbb5f88f695909d4065390f6613f834953825b
newfoundland_65.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/newfoundland_65.jpg,train,dog,workspace/data/dataset/train/dog/newfoundland_65.jpg,500,375,163589,94956f6df6d217fb1e6d99058eb03d5155524d5fd6d395bcbd1f7b0b5608935e
pomeranian_140.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pomeranian_140.jpg,train,dog,workspace/data/dataset/train/dog/pomeranian_140.jpg,300,225,18186,5387021c43b84625f9c13f6560675c7415787f235418a1b6db18633b1f55befd
samoyed_142.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/samoyed_142.jpg,train,dog,workspace/data/dataset/train/dog/samoyed_142.jpg,500,375,128711,4cc5cc71d09e86782938a071bf97a74352c03a60bba9c5e39ad276818f76bc55
samoyed_56.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/samoyed_56.jpg,train,dog,workspace/data/dataset/train/dog/samoyed_56.jpg,333,500,84808,219d06857d55dfd5b0d691e885dbf140520df097fd04834d650b9255a31fa566
wheaten_terrier_105.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_105.jpg,train,dog,workspace/data/dataset/train/dog/wheaten_terrier_105.jpg,500,333,102675,c540f08bbccfb1097d5fc85c2082cbf203a36408aa812e56a7cdbeb782cddbfc
wheaten_terrier_125.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_125.jpg,train,dog,workspace/data/dataset/train/dog/wheaten_terrier_125.jpg,500,375,117340,c37e202de7a9aef0df691e90902356d2496817539dde55da3d4ec240f01221ae
wheaten_terrier_147.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_147.jpg,train,dog,workspace/data/dataset/train/dog/wheaten_terrier_147.jpg,333,500,105887,ff0f28b9fe6a1aaf8e8504699584e453a3fa8acf26728f1f79db0a126d77cdbf
wheaten_terrier_60.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_60.jpg,train,dog,workspace/data/dataset/train/dog/wheaten_terrier_60.jpg,500,375,130761,1d4947e6b58ab808d473897419361ec9eba8074035aa9753eeee1a82ac894576
wheaten_terrier_62.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_62.jpg,train,dog,workspace/data/dataset/train/dog/wheaten_terrier_62.jpg,500,333,106921,cc67d4a3a88d9beee4dc8a155d4c94af8fa70515235d4794885d888452633fc5
yorkshire_terrier_10.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/yorkshire_terrier_10.jpg,train,dog,workspace/data/dataset/train/dog/yorkshire_terrier_10.jpg,333,500,105429,bc1f7d979a34d162f13a4eff87c820c0755edf448a4372c333d9031934f5365d
yorkshire_terrier_103.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/yorkshire_terrier_103.jpg,train,dog,workspace/data/dataset/train/dog/yorkshire_terrier_103.jpg,326,500,184971,d3c9a5704e5150a04dfa34402d239cdfebeb0588ec00a6d8a370b7ce369eb599
pug_100.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_100.jpg,train,pug,workspace/data/dataset/train/pug/pug_100.jpg,333,500,74826,6648ef7d6965ed53e2276bf171a677880efd56ad3b54facd626a6d0aaed077e7
pug_11.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_11.jpg,train,pug,workspace/data/dataset/train/pug/pug_11.jpg,500,333,83329,4c7ea18c7ee3722fabafb570b801b9163655423a45717d18320b4984f4219b8d
pug_112.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_112.jpg,train,pug,workspace/data/dataset/train/pug/pug_112.jpg,333,500,93404,d6bbd60d490cb085f710b74a6104c245f6363b3e4fd732f0dddacb439c69906a
pug_124.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_124.jpg,train,pug,workspace/data/dataset/train/pug/pug_124.jpg,225,300,15046,393cab1176d319fab1fe4c28307332df70923343744602fa71ac62fa2048fc3a
pug_135.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_135.jpg,train,pug,workspace/data/dataset/train/pug/pug_135.jpg,208,300,11828,3e8526ed5c42e9eb56b8e21da85f0c95fb335b56ed8416ca7a5763423bb76c84
pug_137.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_137.jpg,train,pug,workspace/data/dataset/train/pug/pug_137.jpg,199,300,10451,16c7216b7ed9407a799914cae00e15fabfe08344ae6ca1f35ee6e28a012ef337
